run,station,date_range,err_mean,err_std,rmse,IoA,bias,crmse_norm,mod_std_norm,corr_coef,count
archive_db35,saturn02.100.F.CT,5-150,-0.3531135571291527,5.549488146711331,5.560711094340181,0.6171602511221332,-0.35311355712916637,1.1681548467053073,1.0711319828605539,0.36537886616703835,860
archive_db35,saturn02.100.F.CT,51-53,,,,1,,,,,0
archive_db35,saturn02.100.F.CT,5-70,,,,1,,,,,0
archive_db35,saturn02.100.F.CT,58-60,,,,1,,,,,0
archive_db35,saturn02.100.F.CT,71-150,-0.3531135571291527,5.549488146711331,5.560711094340181,0.6171602511221332,-0.35311355712916637,1.1681548467053073,1.0711319828605539,0.36537886616703835,860
archive_db35,saturn02.100.F.CT,90-92,,,,1,,,,,0
archive_db35,saturn02.1100.F.CT,121-126,1.9640412799536575,5.435733901456263,5.779676565068578,0.20510074219409746,1.964041279953701,0.9965467577245953,0.01768128971608243,0.20380831348701176,282
archive_db35,saturn02.1100.F.CT,127-129,0.34928184304535737,0.5689975858997954,0.6676496526180155,0.37205101004147156,0.3492818430453539,1.1056370585548991,0.33355657332075517,-0.16664836872745156,289
archive_db35,saturn02.1100.F.CT,5-150,0.762427698598006,3.506261958579648,3.5881985616423533,0.12908433278423526,0.7624276985980245,1.001454604661649,0.0694905836178298,0.013797668070181724,859
archive_db35,saturn02.1100.F.CT,51-53,,,,1,,,,,0
archive_db35,saturn02.1100.F.CT,5-70,,,,1,,,,,0
archive_db35,saturn02.1100.F.CT,58-60,,,,1,,,,,0
archive_db35,saturn02.1100.F.CT,71-150,0.762427698598006,3.506261958579648,3.5881985616423533,0.12908433278423526,0.7624276985980245,1.001454604661649,0.0694905836178298,0.013797668070181724,859
archive_db35,saturn02.1100.F.CT,90-92,,,,1,,,,,0
archive_db35,saturn02.1600.F.CT,121-126,1.4565465962443123,5.485257908199316,5.6753486506552155,0.15371142126517245,1.4565465962443085,0.9960604591843906,0.015911364385146468,0.25506087880041806,282
archive_db35,saturn02.1600.F.CT,127-129,0.005182237356376866,0.4915594427862089,0.4915867587479406,0.09761824993410229,0.0051822373563972235,1.024243388945474,0.12463436995796824,-0.1345567584407126,289
archive_db35,saturn02.1600.F.CT,5-150,0.33324983374119543,3.4487254557599623,3.4647889864889736,0.05503940212558622,0.33324983374119554,0.995789266685754,0.025349674916883995,0.17843113178966893,859
archive_db35,saturn02.1600.F.CT,51-53,,,,1,,,,,0
archive_db35,saturn02.1600.F.CT,5-70,,,,1,,,,,0
archive_db35,saturn02.1600.F.CT,58-60,,,,1,,,,,0
archive_db35,saturn02.1600.F.CT,71-150,0.33324983374119543,3.4487254557599623,3.4647889864889736,0.05503940212558622,0.33324983374119554,0.995789266685754,0.025349674916883995,0.17843113178966893,859
archive_db35,saturn02.1600.F.CT,90-92,,,,1,,,,,0
archive_db35,saturn02.2100.F.CT,121-126,1.1533834148869413,5.537278239064648,5.656124432732645,0.1250654737447381,1.1533834148869389,0.9953952699042261,0.020524417690263072,0.23409941560427766,281
archive_db35,saturn02.2100.F.CT,127-129,-0.18620101698975253,0.40711146966956996,0.44767238854382707,0.4299626523510922,-0.18620101698975944,0.9543018178104252,0.15291433983600639,0.36847700474675893,289
archive_db35,saturn02.2100.F.CT,5-150,0.10586076502443455,3.442105245262685,3.4437327162595643,0.04316236544186203,0.10586076502447384,0.9899110890804479,0.038065735876531094,0.28273505644556224,858
archive_db35,saturn02.2100.F.CT,51-53,,,,1,,,,,0
archive_db35,saturn02.2100.F.CT,5-70,,,,1,,,,,0
archive_db35,saturn02.2100.F.CT,58-60,,,,1,,,,,0
archive_db35,saturn02.2100.F.CT,71-150,0.10586076502443455,3.442105245262685,3.4437327162595643,0.04316236544186203,0.10586076502447384,0.9899110890804479,0.038065735876531094,0.28273505644556224,858
archive_db35,saturn02.2100.F.CT,90-92,,,,1,,,,,0
archive_db35,saturn02.600.F.CT,121-126,2.909475945716991,5.4336547029281075,6.163574750853473,0.3249266800665528,2.909475945716988,0.9765710260119833,0.11718675460440896,0.25617983368214814,282
archive_db35,saturn02.600.F.CT,127-129,1.1020037353179872,1.3623001663846077,1.752219728226551,0.44011268477163157,1.1020037353179788,1.0653320230897207,0.5740730048528666,0.16951458598044067,289
archive_db35,saturn02.600.F.CT,5-150,1.2087776532850407,3.738958268904572,3.9294977225710612,0.2946426952178097,1.2087776532850327,1.0068888106541134,0.27951725769271013,0.115028354346358,859
archive_db35,saturn02.600.F.CT,51-53,,,,1,,,,,0
archive_db35,saturn02.600.F.CT,5-70,,,,1,,,,,0
archive_db35,saturn02.600.F.CT,58-60,,,,1,,,,,0
archive_db35,saturn02.600.F.CT,71-150,1.2087776532850407,3.738958268904572,3.9294977225710612,0.2946426952178097,1.2087776532850327,1.0068888106541134,0.27951725769271013,0.115028354346358,859
archive_db35,saturn02.600.F.CT,90-92,,,,1,,,,,0
archive_db35,saturn03.1300.R.CT,121-126,7.298244519075042,7.418057633033212,10.406341917658246,0.673355709754417,7.298244519075032,0.7432701215088572,0.5746991641661349,0.6767268027038632,225
archive_db35,saturn03.1300.R.CT,127-129,6.425670784697745,7.5435436745525335,9.90930351756367,0.7452483200095412,6.425670784697745,0.717847660642072,0.7244246305503296,0.6967500405748231,158
archive_db35,saturn03.1300.R.CT,5-150,4.959104075470802,6.404913652948227,8.100347655074676,0.7670048744314306,4.9591040754707585,0.6664485014359219,0.634734064221521,0.7552247321032289,1217
archive_db35,saturn03.1300.R.CT,51-53,2.383584189377761,3.810155066654796,4.4943025287364495,0.8710940356214151,2.3835841893777605,0.5101967169938377,0.669326823837238,0.8872330114216148,161
archive_db35,saturn03.1300.R.CT,5-70,1.8148710106634,3.5352865176466506,3.9739158958388354,0.8739740737102203,1.8148710106633956,0.5218404074769422,0.6638524863902854,0.8800017600024169,338
archive_db35,saturn03.1300.R.CT,58-60,4.757570514738719,3.7764477358130177,6.074210623944359,0.8616446941349978,4.7575705147387275,0.42473595017202054,0.7460991261859322,0.9223059178224462,60
archive_db35,saturn03.1300.R.CT,71-150,6.183288620888828,6.818454190169879,9.204584494297315,0.7387720393154722,6.183288620888817,0.6938257137336182,0.6580639895697519,0.7230710906645212,887
archive_db35,saturn03.1300.R.CT,90-92,,,,1,,,,,0
archive_db35,saturn03.240.A.CT,121-126,-0.935971122258339,1.7475856111459975,1.9824473284266753,0.8647712676251004,-0.9359711222583367,0.5410674786536241,0.6891344867751971,0.8577079997390663,260
archive_db35,saturn03.240.A.CT,127-129,-1.0077644359802498,1.8930807615269758,2.1446081059462,0.8734600694429793,-1.0077644359802513,0.5339591553169303,0.7229169411641934,0.855905052026133,142
archive_db35,saturn03.240.A.CT,5-150,-0.5245143750750882,2.557681392605082,2.61090969505624,0.9589931250885435,-0.524514375075114,0.39018317808879893,0.9959187752894354,0.9235749642213061,2710
archive_db35,saturn03.240.A.CT,51-53,0.27287261627944276,2.6233323123119034,2.637485902433396,0.9704552069262399,0.27287261627944304,0.348748314284651,1.0634260245612257,0.9447058265414993,258
archive_db35,saturn03.240.A.CT,5-70,-0.2733085351805598,2.9029652759653,2.915802625155354,0.957853061921407,-0.2733085351805826,0.4035181939389986,1.006224767144346,0.9191094323906471,1391
archive_db35,saturn03.240.A.CT,58-60,1.4331680012574068,3.160076625620032,3.4698782110642212,0.9414471343705536,1.4331680012574033,0.4708161559147713,1.1548887347358257,0.914417152675961,213
archive_db35,saturn03.240.A.CT,71-150,-0.6050300949365919,2.296646613981353,2.3750046495303927,0.9491213400784909,-0.605030094936585,0.4267981043467171,0.991643059673541,0.9081893521837002,1595
archive_db35,saturn03.240.A.CT,90-92,-0.5364778708269134,2.427593343635701,2.4861653098600134,0.9115406418699021,-0.5364778708269151,0.5311037595203757,0.8842257078026469,0.8480775246229081,279
archive_db35,saturn03.820.A.CT,121-126,6.505514096879314,5.592432774111412,8.578870438329917,0.6617884261572959,6.505514096879315,1.144768156835764,1.6834969370850272,0.7495314510756532,283
archive_db35,saturn03.820.A.CT,127-129,4.949491294974928,5.163339685498861,7.152449984926846,0.7597663714772351,4.949491294974931,0.9739520835663342,1.605324311267472,0.818676782259617,203
archive_db35,saturn03.820.A.CT,5-150,6.144881913752184,4.596840558803034,7.67401569303941,0.8111398150829741,6.144881913752144,0.5817917931811105,1.0621729994719036,0.8424850712097156,2631
archive_db35,saturn03.820.A.CT,51-53,5.861620231340811,3.627248631194529,6.893150540135216,0.8343891216606095,5.86162023134081,0.44968313587201364,0.9318588156283335,0.8939905389278868,276
archive_db35,saturn03.820.A.CT,5-70,6.45424363507591,4.548225500189688,7.895797369581716,0.7943798565548008,6.454243635075851,0.55816987868846,0.9280285848514267,0.8349330323022045,1420
archive_db35,saturn03.820.A.CT,58-60,6.597283962575445,3.799997801875288,7.6134183503280655,0.8072929059665575,6.597283962575432,0.504493706196471,1.0749607300622037,0.8842307530034191,276
archive_db35,saturn03.820.A.CT,71-150,6.048150165420547,4.650239271484862,7.629210031552197,0.7952968255136847,6.048150165420535,0.6595160161564378,1.207057116159249,0.8375848495627668,1412
archive_db35,saturn03.820.A.CT,90-92,6.303559325280922,5.435368715817824,8.323346276842456,0.7240873582024242,6.303559325280925,0.9433624887098502,1.5046214907113922,0.7888871253870344,103
archive_db35,saturn04.30.F.CT,121-126,-0.06097183860676111,0.0034269945098171564,0.06106807180891859,0.09307554740123625,-0.060971838606761045,0.9993506094294973,0.007715408605190844,0.08799838299708464,289
archive_db35,saturn04.30.F.CT,127-129,-0.05552554272820003,0.002858028906323204,0.05559904877325285,0.0808839422119465,-0.05552554272820002,1.0050596440118778,0.023865329599411123,-0.20061181272412634,288
archive_db35,saturn04.30.F.CT,5-150,0.03945028040775716,0.30841205614303396,0.3109249443171537,0.414620381829951,0.03945028040775711,3.85499459421448,4.36672057139508,0.5962443831800418,3455
archive_db35,saturn04.30.F.CT,51-53,0.08718163538162035,0.32348251240073533,0.335024735470242,0.5733503992462521,0.08718163538162058,3.050922003369936,3.8643338642054137,0.8571918700870507,289
archive_db35,saturn04.30.F.CT,5-70,0.1214676908254135,0.40927492580682484,0.4269196233585904,0.37504419210816753,0.12146769082541342,3.989830844958818,4.448533993940688,0.5474505230819241,1645
archive_db35,saturn04.30.F.CT,58-60,0.17581027426393533,0.49317755854965645,0.523577460165886,0.36582784360915777,0.17581027426393545,5.0130033819470246,5.6715732605773725,0.708493038302552,289
archive_db35,saturn04.30.F.CT,71-150,-0.0007047332393259534,0.2085355075214078,0.2085366983198639,0.28689965327276123,-0.0007047332393260997,6.479974408285925,7.020071047274388,0.5905445344430282,2097
archive_db35,saturn04.30.F.CT,90-92,0.03224451648381975,0.18389932541957596,0.18670476890816282,0.19558246436263949,0.03224451648381976,7.005744772850882,7.3100293864629435,0.36635077134866945,289
archive_db35,saturn04.830.A.CT,121-126,,,,1,,,,,0
archive_db35,saturn04.830.A.CT,127-129,,,,1,,,,,0
archive_db35,saturn04.830.A.CT,5-150,,,,1,,,,,0
archive_db35,saturn04.830.A.CT,51-53,,,,1,,,,,0
archive_db35,saturn04.830.A.CT,5-70,,,,1,,,,,0
archive_db35,saturn04.830.A.CT,58-60,,,,1,,,,,0
archive_db35,saturn04.830.A.CT,71-150,,,,1,,,,,0
archive_db35,saturn04.830.A.CT,90-92,,,,1,,,,,0
archive_db35,saturn04.860.R.CT,121-126,-0.06109107417780104,0.003497088300404388,0.061191085713348914,0.09437826700573704,-0.061091074177801,0.998712128298689,0.012444324294943156,0.10964621025545701,289
archive_db35,saturn04.860.R.CT,127-129,-0.05553810422536485,0.0028730623562063305,0.055612368302834725,0.08162730642849259,-0.05553810422536483,1.008067498339302,0.03875760523990276,-0.18961348557461816,289
archive_db35,saturn04.860.R.CT,5-150,0.6040396762009049,1.8303906603918265,1.9274838261512168,0.7109420204583394,0.6040396762009064,1.2491510973108428,1.6235686838594736,0.6392081924006687,1695
archive_db35,saturn04.860.R.CT,51-53,,,,1,,,,,0
archive_db35,saturn04.860.R.CT,5-70,1.7654526047468095,2.6613770170802615,3.1937048277275606,0.6725570972060755,1.7654526047468058,1.1477133062611693,1.4174146424405891,0.5967972901433286,617
archive_db35,saturn04.860.R.CT,58-60,,,,1,,,,,0
archive_db35,saturn04.860.R.CT,71-150,-0.06070223188148809,0.005731578798102544,0.06097222278146672,0.13706462677799902,-0.060702231881488086,0.9817759949763615,0.2870382445430288,0.20643041784760083,1078
archive_db35,saturn04.860.R.CT,90-92,,,,1,,,,,0
archive_db35,skaw1.0.A.External,121-126,-0.10656044651691429,0.07866014537740641,0.13244828135041564,0.9851253950223651,-0.10656044651691332,0.1415552102892381,0.9485856093344017,0.9908313821012315,289
archive_db35,skaw1.0.A.External,127-129,-0.06297883852277279,0.07656834474947212,0.09914154285339478,0.9939090110935461,-0.06297883852277397,0.11736029071595017,0.9472361514300832,0.9941992215434177,289
archive_db35,skaw1.0.A.External,5-150,-0.11733254888530523,0.1315876307915368,0.1763015360263556,0.9822268596837093,-0.11733254888530964,0.19294563851342986,0.9382790264348233,0.9821915763317748,3577
archive_db35,skaw1.0.A.External,51-53,-0.005690770923855122,0.08805942272454977,0.0882431119367894,0.9961573704156037,-0.005690770923854616,0.12349355797753316,1.0000145376192033,0.9923747815272185,289
archive_db35,skaw1.0.A.External,5-70,-0.06773488635920732,0.12939352643976013,0.14605033212770063,0.988926244015252,-0.06773488635920777,0.18134011059375973,0.9497385565602023,0.9840176947625162,1705
archive_db35,skaw1.0.A.External,58-60,0.01220428250357081,0.07359766629475617,0.07460268758872733,0.9970005784790958,0.012204282503570418,0.10796723801441069,1.0009568573494458,0.994177566783778,265
archive_db35,skaw1.0.A.External,71-150,-0.13859803503762763,0.13011918204384534,0.19010633038394828,0.977221648987991,-0.1385980350376277,0.20038865568108002,0.934888520509843,0.98079123458234,2161
archive_db35,skaw1.0.A.External,90-92,-0.3029179552003955,0.11118710446887532,0.32267919019199465,0.9166594277241056,-0.30291795520039466,0.20354922175096515,0.9637785386503243,0.9791859385718936,289
archive_db35,tpoin.0.A.External,121-126,-0.06115660076344634,0.09342266180441239,0.11165985650877926,0.9940144736699583,-0.061156600763446534,0.12945990232517215,1.002039015296237,0.9916391934491139,289
archive_db35,tpoin.0.A.External,127-129,-0.0074171405671697565,0.08528798280821223,0.08560989420439123,0.9974256240154581,-0.0074171405671698,0.1008092101514759,0.9968430022160184,0.994907658380614,289
archive_db35,tpoin.0.A.External,5-150,-0.09403148667250905,0.12873832993414172,0.15942232616567295,0.9897519965936767,-0.09403148667251032,0.1622253767560108,0.9867226013817517,0.9867537322480724,3577
archive_db35,tpoin.0.A.External,51-53,0.007626086839491956,0.09244880048416415,0.09276280456866463,0.9968735812677081,0.007626086839492008,0.1120166534565461,1.013173534215926,0.9938933518148784,289
archive_db35,tpoin.0.A.External,5-70,-0.05221681178229475,0.1281568390510402,0.13838631011867414,0.9926046476129616,-0.052216811782295536,0.15741796331153346,0.981297245673849,0.9875518746936913,1705
archive_db35,tpoin.0.A.External,58-60,0.034258265011258913,0.07832754067989535,0.08549170925032615,0.9970769796610862,0.034258265011258726,0.0993684605415688,1.0079290468530113,0.9951329802444738,265
archive_db35,tpoin.0.A.External,71-150,-0.11053222823768448,0.13099456979177562,0.171397055966898,0.9877931745132537,-0.11053222823768394,0.16794256929420698,0.9898198874972177,0.98580495691917,2161
archive_db35,tpoin.0.A.External,90-92,-0.2545032316701261,0.12697083259572492,0.28441780404993894,0.9582913023821735,-0.254503231670126,0.18385815904841157,0.9855822167138113,0.9829562924309851,289
archive_db35,vanw1.0.A.External,121-126,0.05821010171989085,0.04970163578927428,0.07654193976095536,0.9746372692824239,0.0582101017198875,0.19601343506626254,0.88279489772818,0.9860192719784338,289
archive_db35,vanw1.0.A.External,127-129,0.1316519047842124,0.10020590428320869,0.165449228727507,0.9446487218053071,0.1316519047842153,0.2548139908480691,0.7566549033517793,0.9962246105563582,289
archive_db35,vanw1.0.A.External,5-150,0.09392127655917477,0.2212735159740215,0.2403813117985899,0.9869118201373405,0.09392127655916127,0.20257726244667695,0.9303685781614858,0.9805512496860921,3601
archive_db35,vanw1.0.A.External,51-53,0.13691763903234921,0.16093231012176876,0.2112951687079518,0.8701882654765305,0.1369176390323501,0.4696902374841292,0.6685524104901985,0.9171707312259675,289
archive_db35,vanw1.0.A.External,5-70,0.10050916209188981,0.2521831569149377,0.2714745592058266,0.9429592147813386,0.10050916209188898,0.37608208841710206,0.6992390924009539,0.9635456496623228,1729
archive_db35,vanw1.0.A.External,58-60,0.15460983268847814,0.13715015035708616,0.2066745366679953,0.8876222218748774,0.15460983268847572,0.41530584198037257,0.8117030921694993,0.9155952353721694,289
archive_db35,vanw1.0.A.External,71-150,0.10411200414769527,0.1874160811839547,0.21439239000953425,0.9844707204688694,0.10411200414769928,0.2086221832412193,0.9195449313656209,0.9798540582370742,2161
archive_db35,vanw1.0.A.External,90-92,-0.1552299436111316,0.17864241461583444,0.23666315237757393,0.9728748103094575,-0.1552299436111344,0.22529855544294333,0.8043546569712562,0.9922407741860765,289
